full_name,month,commits
chyingp/nodejs-learning-guide,2026-01,0
chyingp/nodejs-learning-guide,2026-02,0
chyingp/nodejs-learning-guide,2026-03,0
BetterErrors/better_errors,2025-10,0
BetterErrors/better_errors,2025-11,0
BetterErrors/better_errors,2025-12,0
BetterErrors/better_errors,2026-01,0
BetterErrors/better_errors,2026-02,0
BetterErrors/better_errors,2026-03,0
pry/pry,2025-10,0
pry/pry,2025-11,0
pry/pry,2025-12,21
pry/pry,2026-01,2
pry/pry,2026-02,5
pry/pry,2026-03,6
sj26/mailcatcher,2025-10,0
sj26/mailcatcher,2025-11,0
sj26/mailcatcher,2025-12,0
sj26/mailcatcher,2026-01,0
sj26/mailcatcher,2026-02,0
sj26/mailcatcher,2026-03,0
bkeepers/dotenv,2025-10,0
bkeepers/dotenv,2025-11,0
bkeepers/dotenv,2025-12,13
bkeepers/dotenv,2026-01,0
bkeepers/dotenv,2026-02,0
bkeepers/dotenv,2026-03,0
ankane/searchkick,2025-10,177
ankane/searchkick,2025-11,1
ankane/searchkick,2025-12,10
ankane/searchkick,2026-01,9
ankane/searchkick,2026-02,78
ankane/searchkick,2026-03,0
guard/guard,2025-10,0
guard/guard,2025-11,0
guard/guard,2025-12,0
guard/guard,2026-01,0
guard/guard,2026-02,1
guard/guard,2026-03,0
kkuchta/css-only-chat,2025-10,0
kkuchta/css-only-chat,2025-11,0
kkuchta/css-only-chat,2025-12,0
kkuchta/css-only-chat,2026-01,0
kkuchta/css-only-chat,2026-02,0
kkuchta/css-only-chat,2026-03,0
ankane/chartkick,2025-10,2
ankane/chartkick,2025-11,0
ankane/chartkick,2025-12,3
ankane/chartkick,2026-01,1
ankane/chartkick,2026-02,0
ankane/chartkick,2026-03,2
busyloop/lolcat,2025-10,0
busyloop/lolcat,2025-11,0
busyloop/lolcat,2025-12,0
busyloop/lolcat,2026-01,0
busyloop/lolcat,2026-02,0
busyloop/lolcat,2026-03,0
instructure/canvas-lms,2025-10,762
instructure/canvas-lms,2025-11,627
instructure/canvas-lms,2025-12,483
instructure/canvas-lms,2026-01,790
instructure/canvas-lms,2026-02,832
instructure/canvas-lms,2026-03,954
urbanadventurer/WhatWeb,2025-10,30
urbanadventurer/WhatWeb,2025-11,0
urbanadventurer/WhatWeb,2025-12,0
urbanadventurer/WhatWeb,2026-01,0
urbanadventurer/WhatWeb,2026-02,0
urbanadventurer/WhatWeb,2026-03,0
alexreisner/geocoder,2025-10,7
alexreisner/geocoder,2025-11,2
alexreisner/geocoder,2025-12,0
alexreisner/geocoder,2026-01,2
alexreisner/geocoder,2026-02,2
alexreisner/geocoder,2026-03,7
hanami/hanami,2025-10,14
hanami/hanami,2025-11,14
hanami/hanami,2025-12,12
hanami/hanami,2026-01,16
hanami/hanami,2026-02,3
hanami/hanami,2026-03,16
norman/friendly_id,2025-10,2
norman/friendly_id,2025-11,1
norman/friendly_id,2025-12,3
norman/friendly_id,2026-01,0
norman/friendly_id,2026-02,1
norman/friendly_id,2026-03,0
ddollar/foreman,2025-10,0
ddollar/foreman,2025-11,0
ddollar/foreman,2025-12,0
ddollar/foreman,2026-01,0
ddollar/foreman,2026-02,0
ddollar/foreman,2026-03,0
venmo/synx,2025-10,0
venmo/synx,2025-11,0
venmo/synx,2025-12,0
venmo/synx,2026-01,0
venmo/synx,2026-02,0
venmo/synx,2026-03,0
vcr/vcr,2025-10,0
vcr/vcr,2025-11,1
vcr/vcr,2025-12,2
vcr/vcr,2026-01,3
vcr/vcr,2026-02,0
vcr/vcr,2026-03,1
felixonmars/dnsmasq-china-list,2025-10,1379
felixonmars/dnsmasq-china-list,2025-11,197
felixonmars/dnsmasq-china-list,2025-12,2823
felixonmars/dnsmasq-china-list,2026-01,2535
felixonmars/dnsmasq-china-list,2026-02,3134
felixonmars/dnsmasq-china-list,2026-03,2143
github/markup,2025-10,0
github/markup,2025-11,0
github/markup,2025-12,1
github/markup,2026-01,0
github/markup,2026-02,0
github/markup,2026-03,20
lostisland/faraday,2025-10,3
lostisland/faraday,2025-11,3
lostisland/faraday,2025-12,1
lostisland/faraday,2026-01,0
lostisland/faraday,2026-02,4
lostisland/faraday,2026-03,3
redmine/redmine,2025-10,60
redmine/redmine,2025-11,57
redmine/redmine,2025-12,33
redmine/redmine,2026-01,105
redmine/redmine,2026-02,54
redmine/redmine,2026-03,42
jnunemaker/httparty,2025-10,6
jnunemaker/httparty,2025-11,0
jnunemaker/httparty,2025-12,8
jnunemaker/httparty,2026-01,4
jnunemaker/httparty,2026-02,2
jnunemaker/httparty,2026-03,2
activerecord-hackery/ransack,2025-10,0
activerecord-hackery/ransack,2025-11,0
activerecord-hackery/ransack,2025-12,0
activerecord-hackery/ransack,2026-01,0
activerecord-hackery/ransack,2026-02,0
activerecord-hackery/ransack,2026-03,2
rxhanson/Rectangle,2025-10,6
rxhanson/Rectangle,2025-11,6
rxhanson/Rectangle,2025-12,4
rxhanson/Rectangle,2026-01,7
rxhanson/Rectangle,2026-02,4
rxhanson/Rectangle,2026-03,1
ChartsOrg/Charts,2025-10,0
ChartsOrg/Charts,2025-11,0
ChartsOrg/Charts,2025-12,0
ChartsOrg/Charts,2026-01,0
ChartsOrg/Charts,2026-02,0
ChartsOrg/Charts,2026-03,1
jordanbaird/Ice,2025-10,0
jordanbaird/Ice,2025-11,0
jordanbaird/Ice,2025-12,0
jordanbaird/Ice,2026-01,0
jordanbaird/Ice,2026-02,0
jordanbaird/Ice,2026-03,0
airbnb/lottie-ios,2025-10,2
airbnb/lottie-ios,2025-11,0
airbnb/lottie-ios,2025-12,3
airbnb/lottie-ios,2026-01,3
airbnb/lottie-ios,2026-02,3
airbnb/lottie-ios,2026-03,5
vapor/vapor,2025-10,1
vapor/vapor,2025-11,8
vapor/vapor,2025-12,2
vapor/vapor,2026-01,2
vapor/vapor,2026-02,7
vapor/vapor,2026-03,1
apple/container,2025-10,44
apple/container,2025-11,29
apple/container,2025-12,26
apple/container,2026-01,66
apple/container,2026-02,47
apple/container,2026-03,47
permissionlesstech/bitchat,2025-10,93
permissionlesstech/bitchat,2025-11,64
permissionlesstech/bitchat,2025-12,4
permissionlesstech/bitchat,2026-01,99
permissionlesstech/bitchat,2026-02,6
permissionlesstech/bitchat,2026-03,16
ReactiveX/RxSwift,2025-10,0
ReactiveX/RxSwift,2025-11,0
ReactiveX/RxSwift,2025-12,0
ReactiveX/RxSwift,2026-01,23
ReactiveX/RxSwift,2026-02,0
ReactiveX/RxSwift,2026-03,2
onevcat/Kingfisher,2025-10,12
onevcat/Kingfisher,2025-11,6
onevcat/Kingfisher,2025-12,39
onevcat/Kingfisher,2026-01,8
onevcat/Kingfisher,2026-02,28
onevcat/Kingfisher,2026-03,24
SwiftyJSON/SwiftyJSON,2025-10,0
SwiftyJSON/SwiftyJSON,2025-11,0
SwiftyJSON/SwiftyJSON,2025-12,0
SwiftyJSON/SwiftyJSON,2026-01,2
SwiftyJSON/SwiftyJSON,2026-02,6
SwiftyJSON/SwiftyJSON,2026-03,1
CodeEditApp/CodeEdit,2025-10,0
CodeEditApp/CodeEdit,2025-11,0
CodeEditApp/CodeEdit,2025-12,2
CodeEditApp/CodeEdit,2026-01,0
CodeEditApp/CodeEdit,2026-02,0
CodeEditApp/CodeEdit,2026-03,0
HeroTransitions/Hero,2025-10,0
HeroTransitions/Hero,2025-11,0
HeroTransitions/Hero,2025-12,0
HeroTransitions/Hero,2026-01,0
HeroTransitions/Hero,2026-02,0
HeroTransitions/Hero,2026-03,0
JohnCoates/Aerial,2025-10,0
JohnCoates/Aerial,2025-11,0
JohnCoates/Aerial,2025-12,0
JohnCoates/Aerial,2026-01,0
JohnCoates/Aerial,2026-02,0
JohnCoates/Aerial,2026-03,0
SnapKit/SnapKit,2025-10,0
SnapKit/SnapKit,2025-11,0
SnapKit/SnapKit,2025-12,0
SnapKit/SnapKit,2026-01,0
SnapKit/SnapKit,2026-02,0
SnapKit/SnapKit,2026-03,0
nikitabobko/AeroSpace,2025-10,25
nikitabobko/AeroSpace,2025-11,55
nikitabobko/AeroSpace,2025-12,14
nikitabobko/AeroSpace,2026-01,15
nikitabobko/AeroSpace,2026-02,0
nikitabobko/AeroSpace,2026-03,54
ReactiveCocoa/ReactiveCocoa,2025-10,0
ReactiveCocoa/ReactiveCocoa,2025-11,0
ReactiveCocoa/ReactiveCocoa,2025-12,0
ReactiveCocoa/ReactiveCocoa,2026-01,0
ReactiveCocoa/ReactiveCocoa,2026-02,0
ReactiveCocoa/ReactiveCocoa,2026-03,0
realm/SwiftLint,2025-10,60
realm/SwiftLint,2025-11,27
realm/SwiftLint,2025-12,35
realm/SwiftLint,2026-01,78
realm/SwiftLint,2026-02,16
realm/SwiftLint,2026-03,35
Caldis/Mos,2025-10,75
Caldis/Mos,2025-11,23
Caldis/Mos,2025-12,7
Caldis/Mos,2026-01,14
Caldis/Mos,2026-02,64
Caldis/Mos,2026-03,145
p0deje/Maccy,2025-10,0
p0deje/Maccy,2025-11,17
p0deje/Maccy,2025-12,5
p0deje/Maccy,2026-01,0
p0deje/Maccy,2026-02,65
p0deje/Maccy,2026-03,0
OpenEmu/OpenEmu,2025-10,5
OpenEmu/OpenEmu,2025-11,0
OpenEmu/OpenEmu,2025-12,0
OpenEmu/OpenEmu,2026-01,0
OpenEmu/OpenEmu,2026-02,0
OpenEmu/OpenEmu,2026-03,0
hackiftekhar/IQKeyboardManager,2025-10,5
hackiftekhar/IQKeyboardManager,2025-11,2
hackiftekhar/IQKeyboardManager,2025-12,2
hackiftekhar/IQKeyboardManager,2026-01,0
hackiftekhar/IQKeyboardManager,2026-02,2
hackiftekhar/IQKeyboardManager,2026-03,0
ianyh/Amethyst,2025-10,0
ianyh/Amethyst,2025-11,0
ianyh/Amethyst,2025-12,6
ianyh/Amethyst,2026-01,0
ianyh/Amethyst,2026-02,3
ianyh/Amethyst,2026-03,3
ipader/SwiftGuide,2025-10,0
ipader/SwiftGuide,2025-11,0
ipader/SwiftGuide,2025-12,0
ipader/SwiftGuide,2026-01,0
ipader/SwiftGuide,2026-02,0
ipader/SwiftGuide,2026-03,1
Carthage/Carthage,2025-10,0
Carthage/Carthage,2025-11,0
Carthage/Carthage,2025-12,0
Carthage/Carthage,2026-01,0
Carthage/Carthage,2026-02,0
Carthage/Carthage,2026-03,0
Moya/Moya,2025-10,0
Moya/Moya,2025-11,0
Moya/Moya,2025-12,0
Moya/Moya,2026-01,0
Moya/Moya,2026-02,1
Moya/Moya,2026-03,0
lwouis/alt-tab-macos,2025-10,13
lwouis/alt-tab-macos,2025-11,45
lwouis/alt-tab-macos,2025-12,18
lwouis/alt-tab-macos,2026-01,66
lwouis/alt-tab-macos,2026-02,100
lwouis/alt-tab-macos,2026-03,44
ochococo/Design-Patterns-In-Swift,2025-10,0
ochococo/Design-Patterns-In-Swift,2025-11,0
ochococo/Design-Patterns-In-Swift,2025-12,0
ochococo/Design-Patterns-In-Swift,2026-01,0
ochococo/Design-Patterns-In-Swift,2026-02,0
ochococo/Design-Patterns-In-Swift,2026-03,0
SwifterSwift/SwifterSwift,2025-10,1
SwifterSwift/SwifterSwift,2025-11,0
SwifterSwift/SwifterSwift,2025-12,2
SwifterSwift/SwifterSwift,2026-01,0
SwifterSwift/SwifterSwift,2026-02,3
SwifterSwift/SwifterSwift,2026-03,4
pointfreeco/swift-composable-architecture,2025-10,15
pointfreeco/swift-composable-architecture,2025-11,1
pointfreeco/swift-composable-architecture,2025-12,2
pointfreeco/swift-composable-architecture,2026-01,0
pointfreeco/swift-composable-architecture,2026-02,20
pointfreeco/swift-composable-architecture,2026-03,29
mxcl/PromiseKit,2025-10,0
mxcl/PromiseKit,2025-11,0
mxcl/PromiseKit,2025-12,0
mxcl/PromiseKit,2026-01,0
mxcl/PromiseKit,2026-02,2
mxcl/PromiseKit,2026-03,0
MengTo/Spring,2025-10,0
MengTo/Spring,2025-11,0
MengTo/Spring,2025-12,0
MengTo/Spring,2026-01,0
MengTo/Spring,2026-02,0
MengTo/Spring,2026-03,0
PerfectlySoft/Perfect,2025-10,0
PerfectlySoft/Perfect,2025-11,0
PerfectlySoft/Perfect,2025-12,0
PerfectlySoft/Perfect,2026-01,0
PerfectlySoft/Perfect,2026-02,0
PerfectlySoft/Perfect,2026-03,0
altstoreio/AltStore,2025-10,0
altstoreio/AltStore,2025-11,18
altstoreio/AltStore,2025-12,16
altstoreio/AltStore,2026-01,2
altstoreio/AltStore,2026-02,0
altstoreio/AltStore,2026-03,0
dwarvesf/hidden,2025-10,0
dwarvesf/hidden,2025-11,0
dwarvesf/hidden,2025-12,0
dwarvesf/hidden,2026-01,0
dwarvesf/hidden,2026-02,0
dwarvesf/hidden,2026-03,1
sunnyyoung/WeChatTweak,2025-10,0
sunnyyoung/WeChatTweak,2025-11,0
sunnyyoung/WeChatTweak,2025-12,17
sunnyyoung/WeChatTweak,2026-01,0
sunnyyoung/WeChatTweak,2026-02,1
sunnyyoung/WeChatTweak,2026-03,0
Juanpe/SkeletonView,2025-10,0
Juanpe/SkeletonView,2025-11,0
Juanpe/SkeletonView,2025-12,0
Juanpe/SkeletonView,2026-01,0
Juanpe/SkeletonView,2026-02,0
Juanpe/SkeletonView,2026-03,0
mozilla-mobile/firefox-ios,2025-10,268
mozilla-mobile/firefox-ios,2025-11,319
mozilla-mobile/firefox-ios,2025-12,235
mozilla-mobile/firefox-ios,2026-01,170
mozilla-mobile/firefox-ios,2026-02,188
mozilla-mobile/firefox-ios,2026-03,218
seemoo-lab/openhaystack,2025-10,0
seemoo-lab/openhaystack,2025-11,0
seemoo-lab/openhaystack,2025-12,0
seemoo-lab/openhaystack,2026-01,0
seemoo-lab/openhaystack,2026-02,0
seemoo-lab/openhaystack,2026-03,0
tisfeng/Easydict,2025-10,21
tisfeng/Easydict,2025-11,64
tisfeng/Easydict,2025-12,22
tisfeng/Easydict,2026-01,71
tisfeng/Easydict,2026-02,32
tisfeng/Easydict,2026-03,46
alienator88/Pearcleaner,2025-10,189
alienator88/Pearcleaner,2025-11,148
alienator88/Pearcleaner,2025-12,8
alienator88/Pearcleaner,2026-01,9
alienator88/Pearcleaner,2026-02,0
alienator88/Pearcleaner,2026-03,0
manaflow-ai/cmux,2025-10,0
manaflow-ai/cmux,2025-11,0
manaflow-ai/cmux,2025-12,0
manaflow-ai/cmux,2026-01,113
manaflow-ai/cmux,2026-02,857
manaflow-ai/cmux,2026-03,1004
mas-cli/mas,2025-10,86
mas-cli/mas,2025-11,153
mas-cli/mas,2025-12,179
mas-cli/mas,2026-01,35
mas-cli/mas,2026-02,15
mas-cli/mas,2026-03,32
CosmicMind/Material,2025-10,0
CosmicMind/Material,2025-11,0
CosmicMind/Material,2025-12,0
CosmicMind/Material,2026-01,0
CosmicMind/Material,2026-02,0
CosmicMind/Material,2026-03,0
signalapp/Signal-iOS,2025-10,323
signalapp/Signal-iOS,2025-11,289
signalapp/Signal-iOS,2025-12,197
signalapp/Signal-iOS,2026-01,278
signalapp/Signal-iOS,2026-02,241
signalapp/Signal-iOS,2026-03,260
xmartlabs/Eureka,2025-10,0
xmartlabs/Eureka,2025-11,0
xmartlabs/Eureka,2025-12,0
xmartlabs/Eureka,2026-01,0
xmartlabs/Eureka,2026-02,0
xmartlabs/Eureka,2026-03,0
allenwong/30DaysofSwift,2025-10,0
allenwong/30DaysofSwift,2025-11,0
allenwong/30DaysofSwift,2025-12,0
allenwong/30DaysofSwift,2026-01,0
allenwong/30DaysofSwift,2026-02,0
allenwong/30DaysofSwift,2026-03,0
AudioKit/AudioKit,2025-10,0
AudioKit/AudioKit,2025-11,0
AudioKit/AudioKit,2025-12,3
AudioKit/AudioKit,2026-01,0
AudioKit/AudioKit,2026-02,0
AudioKit/AudioKit,2026-03,42
Ramotion/animated-tab-bar,2025-10,0
Ramotion/animated-tab-bar,2025-11,0
Ramotion/animated-tab-bar,2025-12,0
Ramotion/animated-tab-bar,2026-01,0
Ramotion/animated-tab-bar,2026-02,0
Ramotion/animated-tab-bar,2026-03,0
PlayCover/PlayCover,2025-10,9
PlayCover/PlayCover,2025-11,2
PlayCover/PlayCover,2025-12,0
PlayCover/PlayCover,2026-01,2
PlayCover/PlayCover,2026-02,0
PlayCover/PlayCover,2026-03,7
ninjaprox/NVActivityIndicatorView,2025-10,0
ninjaprox/NVActivityIndicatorView,2025-11,0
ninjaprox/NVActivityIndicatorView,2025-12,0
ninjaprox/NVActivityIndicatorView,2026-01,0
ninjaprox/NVActivityIndicatorView,2026-02,0
ninjaprox/NVActivityIndicatorView,2026-03,3
krzyzanowskim/CryptoSwift,2025-10,0
krzyzanowskim/CryptoSwift,2025-11,0
krzyzanowskim/CryptoSwift,2025-12,1
krzyzanowskim/CryptoSwift,2026-01,4
krzyzanowskim/CryptoSwift,2026-02,0
krzyzanowskim/CryptoSwift,2026-03,0
MrKai77/Loop,2025-10,16
MrKai77/Loop,2025-11,28
MrKai77/Loop,2025-12,19
MrKai77/Loop,2026-01,89
MrKai77/Loop,2026-02,10
MrKai77/Loop,2026-03,8
Ramotion/folding-cell,2025-10,0
Ramotion/folding-cell,2025-11,0
Ramotion/folding-cell,2025-12,0
Ramotion/folding-cell,2026-01,0
Ramotion/folding-cell,2026-02,0
Ramotion/folding-cell,2026-03,0
pock/pock,2025-10,0
pock/pock,2025-11,0
pock/pock,2025-12,0
pock/pock,2026-01,0
pock/pock,2026-02,0
pock/pock,2026-03,0
stephencelis/SQLite.swift,2025-10,2
stephencelis/SQLite.swift,2025-11,0
stephencelis/SQLite.swift,2025-12,0
stephencelis/SQLite.swift,2026-01,51
stephencelis/SQLite.swift,2026-02,4
stephencelis/SQLite.swift,2026-03,8
swiftlang/swift-package-manager,2025-10,49
swiftlang/swift-package-manager,2025-11,30
swiftlang/swift-package-manager,2025-12,51
swiftlang/swift-package-manager,2026-01,52
swiftlang/swift-package-manager,2026-02,53
swiftlang/swift-package-manager,2026-03,86
Ranchero-Software/NetNewsWire,2025-10,161
Ranchero-Software/NetNewsWire,2025-11,253
Ranchero-Software/NetNewsWire,2025-12,77
Ranchero-Software/NetNewsWire,2026-01,407
Ranchero-Software/NetNewsWire,2026-02,115
Ranchero-Software/NetNewsWire,2026-03,400
Quick/Quick,2025-10,3
Quick/Quick,2025-11,0
Quick/Quick,2025-12,1
Quick/Quick,2026-01,1
Quick/Quick,2026-02,1
Quick/Quick,2026-03,1
gao-sun/eul,2025-10,0
gao-sun/eul,2025-11,0
gao-sun/eul,2025-12,0
gao-sun/eul,2026-01,0
gao-sun/eul,2026-02,0
gao-sun/eul,2026-03,0
steipete/CodexBar,2025-10,0
steipete/CodexBar,2025-11,389
steipete/CodexBar,2025-12,687
steipete/CodexBar,2026-01,343
steipete/CodexBar,2026-02,254
steipete/CodexBar,2026-03,107
newlinedotco/FlappySwift,2025-10,0
newlinedotco/FlappySwift,2025-11,0
newlinedotco/FlappySwift,2025-12,0
newlinedotco/FlappySwift,2026-01,0
newlinedotco/FlappySwift,2026-02,0
newlinedotco/FlappySwift,2026-03,0
mac-cain13/R.swift,2025-10,0
mac-cain13/R.swift,2025-11,0
mac-cain13/R.swift,2025-12,0
mac-cain13/R.swift,2026-01,0
mac-cain13/R.swift,2026-02,0
mac-cain13/R.swift,2026-03,0
SwiftGen/SwiftGen,2025-10,0
SwiftGen/SwiftGen,2025-11,0
SwiftGen/SwiftGen,2025-12,0
SwiftGen/SwiftGen,2026-01,0
SwiftGen/SwiftGen,2026-02,0
SwiftGen/SwiftGen,2026-03,0
ChenYilong/iOSInterviewQuestions,2025-10,0
ChenYilong/iOSInterviewQuestions,2025-11,1
ChenYilong/iOSInterviewQuestions,2025-12,1
ChenYilong/iOSInterviewQuestions,2026-01,9
ChenYilong/iOSInterviewQuestions,2026-02,0
ChenYilong/iOSInterviewQuestions,2026-03,0
mrousavy/react-native-vision-camera,2025-10,1
mrousavy/react-native-vision-camera,2025-11,3
mrousavy/react-native-vision-camera,2025-12,2
mrousavy/react-native-vision-camera,2026-01,1
mrousavy/react-native-vision-camera,2026-02,1
mrousavy/react-native-vision-camera,2026-03,3
tristanhimmelman/ObjectMapper,2025-10,0
tristanhimmelman/ObjectMapper,2025-11,0
tristanhimmelman/ObjectMapper,2025-12,0
tristanhimmelman/ObjectMapper,2026-01,0
tristanhimmelman/ObjectMapper,2026-02,0
tristanhimmelman/ObjectMapper,2026-03,0
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,2025-10,0
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,2025-11,0
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,2025-12,0
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,2026-01,0
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,2026-02,0
AppHouseKitchen/AlDente-Battery_Care_and_Monitoring,2026-03,0
KrishKrosh/TrackWeight,2025-10,0
KrishKrosh/TrackWeight,2025-11,0
KrishKrosh/TrackWeight,2025-12,0
KrishKrosh/TrackWeight,2026-01,0
KrishKrosh/TrackWeight,2026-02,0
KrishKrosh/TrackWeight,2026-03,0
nicklockwood/SwiftFormat,2025-10,30
nicklockwood/SwiftFormat,2025-11,28
nicklockwood/SwiftFormat,2025-12,1
nicklockwood/SwiftFormat,2026-01,50
nicklockwood/SwiftFormat,2026-02,0
nicklockwood/SwiftFormat,2026-03,63
insidegui/WWDC,2025-10,0
insidegui/WWDC,2025-11,0
insidegui/WWDC,2025-12,0
insidegui/WWDC,2026-01,0
insidegui/WWDC,2026-02,0
insidegui/WWDC,2026-03,0
toptal/gitignore.io,2025-10,0
toptal/gitignore.io,2025-11,0
toptal/gitignore.io,2025-12,0
toptal/gitignore.io,2026-01,0
toptal/gitignore.io,2026-02,0
toptal/gitignore.io,2026-03,0
IBAnimatable/IBAnimatable,2025-10,0
IBAnimatable/IBAnimatable,2025-11,0
IBAnimatable/IBAnimatable,2025-12,0
IBAnimatable/IBAnimatable,2026-01,0
IBAnimatable/IBAnimatable,2026-02,0
IBAnimatable/IBAnimatable,2026-03,0
daltoniam/Starscream,2025-10,0
daltoniam/Starscream,2025-11,0
daltoniam/Starscream,2025-12,0
daltoniam/Starscream,2026-01,0
daltoniam/Starscream,2026-02,0
daltoniam/Starscream,2026-03,0
kickstarter/ios-oss,2025-10,2
kickstarter/ios-oss,2025-11,11
kickstarter/ios-oss,2025-12,25
kickstarter/ios-oss,2026-01,33
kickstarter/ios-oss,2026-02,36
kickstarter/ios-oss,2026-03,40
Mortennn/Dozer,2025-10,0
Mortennn/Dozer,2025-11,0
Mortennn/Dozer,2025-12,0
Mortennn/Dozer,2026-01,0
Mortennn/Dozer,2026-02,0
Mortennn/Dozer,2026-03,0
kean/Nuke,2025-10,0
kean/Nuke,2025-11,0
kean/Nuke,2025-12,2
kean/Nuke,2026-01,1
kean/Nuke,2026-02,62
kean/Nuke,2026-03,128
Clipy/Clipy,2025-10,0
Clipy/Clipy,2025-11,0
Clipy/Clipy,2025-12,0
Clipy/Clipy,2026-01,0
Clipy/Clipy,2026-02,0
Clipy/Clipy,2026-03,0
apple/containerization,2025-10,60
apple/containerization,2025-11,38
apple/containerization,2025-12,24
apple/containerization,2026-01,34
apple/containerization,2026-02,40
apple/containerization,2026-03,33
apple/swift-nio,2025-10,27
apple/swift-nio,2025-11,22
apple/swift-nio,2025-12,10
apple/swift-nio,2026-01,20
apple/swift-nio,2026-02,22
apple/swift-nio,2026-03,29
sindresorhus/Gifski,2025-10,0
sindresorhus/Gifski,2025-11,0
sindresorhus/Gifski,2025-12,0
sindresorhus/Gifski,2026-01,2
sindresorhus/Gifski,2026-02,0
sindresorhus/Gifski,2026-03,0
maxgoedjen/secretive,2025-10,6
maxgoedjen/secretive,2025-11,4
maxgoedjen/secretive,2025-12,7
maxgoedjen/secretive,2026-01,1
maxgoedjen/secretive,2026-02,0
maxgoedjen/secretive,2026-03,2
XcodesOrg/XcodesApp,2025-10,0
XcodesOrg/XcodesApp,2025-11,0
XcodesOrg/XcodesApp,2025-12,0
XcodesOrg/XcodesApp,2026-01,0
XcodesOrg/XcodesApp,2026-02,0
XcodesOrg/XcodesApp,2026-03,0
groue/GRDB.swift,2025-10,37
groue/GRDB.swift,2025-11,0
groue/GRDB.swift,2025-12,15
groue/GRDB.swift,2026-01,7
groue/GRDB.swift,2026-02,22
groue/GRDB.swift,2026-03,0
soapyigu/Swift-30-Projects,2025-10,0
soapyigu/Swift-30-Projects,2025-11,0
soapyigu/Swift-30-Projects,2025-12,0
soapyigu/Swift-30-Projects,2026-01,0
soapyigu/Swift-30-Projects,2026-02,0
soapyigu/Swift-30-Projects,2026-03,0
yonaskolb/XcodeGen,2025-10,0
yonaskolb/XcodeGen,2025-11,0
yonaskolb/XcodeGen,2025-12,0
yonaskolb/XcodeGen,2026-01,0
yonaskolb/XcodeGen,2026-02,1
yonaskolb/XcodeGen,2026-03,17
intitni/CopilotForXcode,2025-10,35
intitni/CopilotForXcode,2025-11,53
